purchased;name;gender;age;city;socioeconomic_status;sum_of_previous_purchases;number_of_family_members_who_purchased
1;Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg);female;27;New York;low;11.13;2
0;Jonkoff, Mr. Lalio;male;23;New York;low;7.9;0
1;Jonsson, Mr. Carl;male;32;New York;low;7.85;0
0;Jonsson, Mr. Nils Hilding;male;27;New York;low;7.85;0
0;Jussila, Miss. Katriina;female;20;New York;low;9.82;1
0;Jussila, Miss. Mari Aina;female;21;New York;low;9.82;1
1;Jussila, Mr. Eiriik;male;32;New York;low;7.92;0
0;Kallio, Mr. Nikolai Erland;male;17;New York;low;7.12;0
0;Kalvik, Mr. Johannes Halvorsen;male;21;New York;low;8.43;0
0;Karaic, Mr. Milan;male;30;New York;low;7.9;0
1;Karlsson, Mr. Einar Gervasius;male;21;New York;low;7.8;0
0;Karlsson, Mr. Julius Konrad Eugen;male;33;New York;low;7.85;0
0;Karlsson, Mr. Nils August;male;22;New York;low;7.52;0
1;Karun, Miss. Manca;female;4;London;low;13.42;1
1;Karun, Mr. Franz;male;39;London;low;13.42;1
0;Katavelas, Mr. Vassilios (Catavelas Vassilios);male;18;London;low;7.23;0
0;Kelly, Mr. James;male;34;Q;low;7.83;0
0;Kink, Miss. Maria;female;22;New York;low;8.66;2
0;Kink, Mr. Vincenz;male;26;New York;low;8.66;2
1;Kink-Heilmann, Miss. Luise Gretchen;female;4;New York;low;22.02;2
1;Kink-Heilmann, Mr. Anton;male;29;New York;low;22.02;4
1;Kink-Heilmann, Mrs. Anton (Luise Heilmann);female;26;New York;low;22.02;2
0;Klasen, Miss. Gertrud Emilia;female;1;New York;low;12.18;2
0;Klasen, Mr. Klas Albin;male;18;New York;low;7.85;2
0;Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist);female;36;New York;low;12.18;2
1;Krekorian, Mr. Neshan;male;25;London;low;7.23;0
0;Laitinen, Miss. Kristina Sofia;female;37;New York;low;9.59;0
1;Landergren, Miss. Aurora Adelia;female;22;New York;low;7.25;0
1;Lang, Mr. Fang;male;26;New York;low;56.5;0
0;Larsson, Mr. August Viktor;male;29;New York;low;9.48;0
0;Larsson, Mr. Bengt Edvin;male;29;New York;low;7.78;0
0;Larsson-Rondberg, Mr. Edvard A;male;22;New York;low;7.78;0
1;Leeni, Mr. Fahim (Philip Zenni);male;22;London;low;7.22;0
0;Leinonen, Mr. Antti Gustaf;male;32;New York;low;7.92;0
0;Lemberopolous, Mr. Peter L;male;34;London;low;6.44;0
0;Leonard, Mr. Lionel;male;36;New York;low;0;0
0;Lester, Mr. James;male;39;New York;low;24.15;0
0;Lievens, Mr. Rene Aime;male;24;New York;low;9.5;0
0;Lindahl, Miss. Agda Thorilda Viktoria;female;25;New York;low;7.78;0
0;Lindblom, Miss. Augusta Charlotta;female;45;New York;low;7.75;0
0;Lindell, Mr. Edvard Bengtsson;male;36;New York;low;15.55;1
0;Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson);female;30;New York;low;15.55;1
1;Lindqvist, Mr. Eino William;male;20;New York;low;7.92;1
0;Ling, Mr. Lee;male;28;New York;low;56.5;0
0;Lobb, Mr. William Arthur;male;30;New York;low;16.1;1
0;Lobb, Mrs. William Arthur (Cordelia K Stanlick);female;26;New York;low;16.1;1
0;Lovell, Mr. John Hall (Henry);male;20;New York;low;7.25;0
1;Lulic, Mr. Nikola;male;27;New York;low;8.66;0
0;Lundahl, Mr. Johan Svensson;male;51;New York;low;7.05;0
1;Lundin, Miss. Olga Elida;female;23;New York;low;7.85;0
1;Lundstrom, Mr. Thure Edvin;male;32;New York;low;7.58;0
1;Madsen, Mr. Fridtjof Arne;male;24;New York;low;7.14;0
0;Maenpaa, Mr. Matti Alexanteri;male;22;New York;low;7.12;0
0;Makinen, Mr. Kalle Edvard;male;29;New York;low;7.92;0
0;Mangan, Miss. Mary;female;30;Q;low;7.75;0
0;Markoff, Mr. Marin;male;35;London;low;7.9;0
0;Markun, Mr. Johann;male;33;New York;low;7.9;0
1;McGowan, Miss. Anna Annie;female;15;Q;low;8.03;0
0;McGowan, Miss. Katherine;female;35;Q;low;7.75;0
0;McNamee, Mr. Neal;male;24;New York;low;16.1;1
0;McNamee, Mrs. Neal (Eileen O'Leary);female;19;New York;low;16.1;1
0;Meo, Mr. Alfonzo;male;56;New York;low;8.05;0
1;Midtsjo, Mr. Karl Albert;male;21;New York;low;7.78;0
0;Mineff, Mr. Ivan;male;24;New York;low;7.9;0
0;Minkoff, Mr. Lazar;male;21;New York;low;7.9;0
0;Mionoff, Mr. Stoytcho;male;28;New York;low;7.9;0
0;Moen, Mr. Sigurd Hansen;male;25;New York;low;7.65;0
1;Moor, Master. Meier;male;6;New York;low;12.47;1
1;Moor, Mrs. (Beila);female;27;New York;low;12.47;1
0;Morley, Mr. William;male;34;New York;low;8.05;0
1;Mulvihill, Miss. Bertha E;female;24;Q;low;7.75;0
0;Myhrman, Mr. Pehr Fabian Oliver Malkolm;male;18;New York;low;7.75;0
0;Naidenoff, Mr. Penko;male;22;New York;low;7.9;0
1;Najib, Miss. Adele Kiamie Jane;female;15;London;low;7.22;0
1;Nakid, Miss. Maria (Mary);female;1;London;low;15.74;2
1;Nakid, Mr. Sahid;male;20;London;low;15.74;2
1;Nakid, Mrs. Said (Waika Mary Mowad);female;19;London;low;15.74;2
0;Nancarrow, Mr. William Henry;male;33;New York;low;8.05;0
1;Nicola-Yarred, Master. Elias;male;12;London;low;11.24;1
1;Nicola-Yarred, Miss. Jamila;female;14;London;low;11.24;1
0;Nieminen, Miss. Manta Josefina;female;29;New York;low;7.92;0
0;Niklasson, Mr. Samuel;male;28;New York;low;8.05;0
1;Nilsson, Miss. Berta Olivia;female;18;New York;low;7.78;0
1;Nilsson, Miss. Helmina Josefina;female;26;New York;low;7.85;0
0;Nilsson, Mr. August Ferdinand;male;21;New York;low;7.85;0
0;Nirva, Mr. Iisakki Antino Aijo;male;41;New York;low;7.12;0
1;Niskanen, Mr. Juha;male;39;New York;low;7.92;0
0;Nosworthy, Mr. Richard Cater;male;21;New York;low;7.8;0
0;Novel, Mr. Mansouer;male;28;London;low;7.23;0
1;Nysten, Miss. Anna Sofia;female;22;New York;low;7.75;0
0;Nysveen, Mr. Johan Hansen;male;61;New York;low;6.24;0
0;Odahl, Mr. Nils Martin;male;23;New York;low;9.22;0
1;Ohman, Miss. Velin;female;22;New York;low;7.78;0
1;Olsen, Master. Artur Karl;male;9;New York;low;3.17;1
0;Olsen, Mr. Henry Margido;male;28;New York;low;22.52;0
0;Olsen, Mr. Karl Siegwart Andreas;male;42;New York;low;8.4;1
0;Olsson, Miss. Elina;female;31;New York;low;7.85;0
0;Olsson, Mr. Nils Johan Goransson;male;28;New York;low;7.85;0
1;Olsson, Mr. Oscar Wilhelm;male;32;New York;low;7.78;0
0;Olsvigen, Mr. Thor Anderson;male;20;New York;low;9.22;0
0;Oreskovic, Miss. Jelka;female;23;New York;low;8.66;0
0;Oreskovic, Miss. Marija;female;20;New York;low;8.66;0
0;Oreskovic, Mr. Luka;male;20;New York;low;8.66;0
0;Osen, Mr. Olaf Elon;male;16;New York;low;9.22;0
1;Osman, Mrs. Mara;female;31;New York;low;8.68;0
0;Palsson, Master. Gosta Leonard;male;2;New York;low;21.07;4
0;Palsson, Master. Paul Folke;male;6;New York;low;21.07;4
0;Palsson, Miss. Stina Viola;female;3;New York;low;21.07;4
0;Palsson, Miss. Torborg Danira;female;8;New York;low;21.07;4
0;Palsson, Mrs. Nils (Alma Cornelia Berglund);female;29;New York;low;21.07;4
0;Panula, Master. Eino Viljami;male;1;New York;low;39.69;5
0;Panula, Master. Juha Niilo;male;7;New York;low;39.69;5
0;Panula, Master. Urho Abraham;male;2;New York;low;39.69;5
0;Panula, Mr. Ernesti Arvid;male;16;New York;low;39.69;5
0;Panula, Mr. Jaako Arnold;male;14;New York;low;39.69;5
0;Panula, Mrs. Juha (Maria Emilia Ojala);female;41;New York;low;39.69;5
0;Pasic, Mr. Jakob;male;21;New York;low;8.66;0
0;Patchett, Mr. George;male;19;New York;low;14.5;0
0;Pavlovic, Mr. Stefo;male;32;New York;low;7.9;0
0;Peacock, Master. Alfred Edward;male;1;New York;low;13.78;2
0;Peacock, Miss. Treasteall;female;3;New York;low;13.78;2
0;Peacock, Mrs. Benjamin (Edith Nile);female;26;New York;low;13.78;2
0;Pekoniemi, Mr. Edvard;male;21;New York;low;7.92;0
0;Peltomaki, Mr. Nikolai Johannes;male;25;New York;low;7.92;0
0;Perkin, Mr. John Henry;male;22;New York;low;7.25;0
1;Persson, Mr. Ernst Ulrik;male;25;New York;low;7.78;1
0;Petersen, Mr. Marius;male;24;New York;low;8.05;0
0;Petranec, Miss. Matilda;female;28;New York;low;7.9;0
0;Petroff, Mr. Nedelio;male;19;New York;low;7.9;0
0;Petterson, Mr. Johan Emil;male;25;New York;low;7.78;1
0;Pettersson, Miss. Ellen Natalia;female;18;New York;low;7.78;0
1;Pickard, Mr. Berk (Berk Trembisky);male;32;New York;low;8.05;0
0;Pokrnic, Mr. Mate;male;17;New York;low;8.66;0
0;Pokrnic, Mr. Tome;male;24;New York;low;8.66;0
0;Rekic, Mr. Tido;male;38;New York;low;7.9;0
0;Reynolds, Mr. Harold J;male;21;New York;low;8.05;0
0;Rice, Master. Albert;male;10;Q;low;29.12;5
0;Rice, Master. Arthur;male;4;Q;low;29.12;5
0;Rice, Master. Eric;male;7;Q;low;29.12;5
0;Rice, Master. Eugene;male;2;Q;low;29.12;5
0;Rice, Master. George Hugh;male;8;Q;low;29.12;5
0;Rice, Mrs. William (Margaret Norton);female;39;Q;low;29.12;5
0;Riihivouri, Miss. Susanna Juhantytar Sanni;female;22;New York;low;39.69;0
0;Rintamaki, Mr. Matti;male;35;New York;low;7.12;0
0;Robins, Mr. Alexander A;male;50;New York;low;14.5;1
0;Robins, Mrs. Alexander A (Grace Charity Laury);female;47;New York;low;14.5;1
0;Rosblom, Miss. Salli Helena;female;2;New York;low;20.21;2
0;Rosblom, Mr. Viktor Richard;male;18;New York;low;20.21;2
0;Rosblom, Mrs. Viktor (Helena Wilhelmina);female;41;New York;low;20.21;2
0;Rouse, Mr. Richard Henry;male;50;New York;low;8.05;0
0;Rush, Mr. Alfred George John;male;16;New York;low;8.05;0
0;Saad, Mr. Khalil;male;25;London;low;7.22;0
0;Saether, Mr. Simon Sivertsen;male;38;New York;low;7.25;0
0;Sage, Master. William Henry;male;14;New York;low;69.55;10
0;Salander, Mr. Karl Johan;male;24;New York;low;9.32;0
1;Salkjelsvik, Miss. Anna Kristine;female;21;New York;low;7.65;0
0;Salonen, Mr. Johan Werner;male;39;New York;low;7.92;0
1;Sandstrom, Miss. Beatrice Irene;female;1;New York;low;16.7;2
1;Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson);female;24;New York;low;16.7;2
1;Sandstrom, Miss. Marguerite Rut;female;4;New York;low;16.7;2
1;Sap, Mr. Julius;male;25;New York;low;9.5;0
0;Saundercock, Mr. William Henry;male;20;New York;low;8.05;0
0;Sawyer, Mr. Frederick Charles;male;24;New York;low;8.05;0
1;Sheerlinck, Mr. Jan Baptist;male;29;New York;low;9.5;0
0;Sirayanian, Mr. Orsen;male;22;London;low;7.23;0
0;Sivic, Mr. Husein;male;40;New York;low;7.9;0
0;Sivola, Mr. Antti Wilhelm;male;21;New York;low;7.92;0
1;Sjoblom, Miss. Anna Sofia;female;18;New York;low;7.5;0
0;Skoog, Master. Harald;male;4;New York;low;27.9;5
0;Skoog, Master. Karl Thorsten;male;10;New York;low;27.9;5
0;Skoog, Miss. Mabel;female;9;New York;low;27.9;5
0;Skoog, Miss. Margit Elizabeth;female;2;New York;low;27.9;5
0;Skoog, Mr. Wilhelm;male;40;New York;low;27.9;5
0;Skoog, Mrs. William (Anna Bernhardina Karlsson);female;45;New York;low;27.9;5
0;Soholt, Mr. Peter Andreas Lauritz Andersen;male;19;New York;low;7.65;0
0;Somerton, Mr. Francis William;male;30;New York;low;8.05;0
0;Spinner, Mr. Henry John;male;32;New York;low;8.05;0
0;Stankovic, Mr. Ivan;male;33;London;low;8.66;0
1;Stanley, Miss. Amy Zillah Elsie;female;23;New York;low;7.55;0
0;Stanley, Mr. Edward Roland;male;21;New York;low;8.05;0
0;Stoytcheff, Mr. Ilia;male;19;New York;low;7.9;0
0;Strandberg, Miss. Ida Sofia;female;22;New York;low;9.84;0
1;Stranden, Mr. Juho;male;31;New York;low;7.92;0
0;Strilic, Mr. Ivan;male;27;New York;low;8.66;0
0;Strom, Miss. Telma Matilda;female;2;New York;low;10.46;1
0;Strom, Mrs. Wilhelm (Elna Matilda Persson);female;29;New York;low;10.46;2
1;Sunderland, Mr. Victor Francis;male;16;New York;low;8.05;0
1;Sundman, Mr. Johan Julian;male;44;New York;low;7.92;0
0;Sutehall, Mr. Henry Jr;male;25;New York;low;7.05;0
0;Svensson, Mr. Johan;male;74;New York;low;7.78;0
1;Svensson, Mr. Johan Cervin;male;14;New York;low;9.22;0
0;Svensson, Mr. Olof;male;24;New York;low;7.8;0
1;Tenglin, Mr. Gunnar Isidor;male;25;New York;low;7.8;0
0;Theobald, Mr. Thomas Leonard;male;34;New York;low;8.05;0
1;Thomas, Master. Assad Alexander;male;0;London;low;8.52;1
1;Thomas, Mrs. Alexander (Thamine Thelma);female;16;London;low;8.52;2
0;Tikkanen, Mr. Juho;male;32;New York;low;7.92;0
0;Tomlin, Mr. Ernest Portage;male;30;New York;low;8.05;0
0;Torber, Mr. Ernst William;male;44;New York;low;8.05;0
1;Tornquist, Mr. William Henry;male;25;New York;low;0;0
1;Touma, Master. Georges Youssef;male;7;London;low;15.25;2
1;Touma, Miss. Maria Youssef;female;9;London;low;15.25;2
1;Touma, Mrs. Darwis (Hanne Youssef Razi);female;29;London;low;15.25;2
0;Turcin, Mr. Stjepan;male;36;New York;low;7.9;0
1;Turja, Miss. Anna Sofia;female;18;New York;low;9.84;0
1;Turkula, Mrs. (Hedwig);female;63;New York;low;9.59;0
0;van Billiard, Master. Walter John;male;12;New York;low;14.5;2
0;van Billiard, Mr. Austin Blyler;male;40;New York;low;14.5;2
0;Van Impe, Miss. Catharina;female;10;New York;low;24.15;2
0;Van Impe, Mr. Jean Baptiste;male;36;New York;low;24.15;2
0;Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert);female;30;New York;low;24.15;2
0;Vande Velde, Mr. Johannes Joseph;male;33;New York;low;9.5;0
0;Vande Walle, Mr. Nestor Cyriel;male;28;New York;low;9.5;0
0;Vanden Steen, Mr. Leo Peter;male;28;New York;low;9.5;0
0;Vander Cruyssen, Mr. Victor;male;47;New York;low;9;0
0;Vander Planke, Miss. Augusta Maria;female;18;New York;low;18;2
0;Vander Planke, Mr. Julius;male;31;New York;low;18;3
0;Vander Planke, Mr. Leo Edmondus;male;16;New York;low;18;2
0;Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele);female;31;New York;low;18;1
1;Vartanian, Mr. David;male;22;London;low;7.22;0
0;Vendel, Mr. Olof Edvin;male;20;New York;low;7.85;0
0;Vestrom, Miss. Hulda Amanda Adolfina;female;14;New York;low;7.85;0
0;Vovk, Mr. Janko;male;22;New York;low;7.9;0
0;Waelens, Mr. Achille;male;22;New York;low;9;0
0;Wenzel, Mr. Linhart;male;32;New York;low;9.5;0
1;Whabee, Mrs. George Joseph (Shawneene Abi-Saab);female;38;London;low;7.23;0
0;Widegren, Mr. Carl/Charles Peter;male;51;New York;low;7.75;0
0;Wiklund, Mr. Jakob Alfred;male;18;New York;low;6.5;1
0;Wiklund, Mr. Karl Johan;male;21;New York;low;6.5;1
1;Wilkes, Mrs. James (Ellen Needs);female;47;New York;low;7;1
0;Williams, Mr. Leslie;male;28;New York;low;16.1;0
0;Windelov, Mr. Einar;male;21;New York;low;7.25;0
0;Wirz, Mr. Albert;male;27;New York;low;8.66;0
0;Wittevrongel, Mr. Camille;male;36;New York;low;9.5;0
0;Yasbeck, Mr. Antoni;male;27;London;low;14.45;1
1;Yasbeck, Mrs. Antoni (Selini Alexander);female;15;London;low;14.45;1
0;Youseff, Mr. Gerious;male;46;London;low;7.22;0
0;Zabour, Miss. Hileni;female;14;London;low;14.45;1
0;Zakarian, Mr. Mapriededer;male;26;London;low;7.22;0
0;Zakarian, Mr. Ortin;male;27;London;low;7.22;0
0;Zimmerman, Mr. Leo;male;29;New York;low;7.88;0
